MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7257606918,"['champion_19', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_76', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7257486221,"['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7257448970,"['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7257433254,"['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_48', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7256245428,"['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_154', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7256203288,"['champion_6', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_164', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_107', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_427', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7255886816,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_16', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7253949752,"['champion_240', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_254', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_27', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7253870272,"['champion_57', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_427', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_142', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_85', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_246', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",1
EUW1_7253109803,"['champion_54', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_2']","['champion_20', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_7']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_16', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_3']","['champion_897', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_84', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_10']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_63', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",0
EUW1_7253064982,"['champion_79', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_2']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_112', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_1']","['champion_51', 'BOTTOM', 'tier_SILVER', 'rank_III', 'mastery_4']","['champion_89', 'UTILITY', 'tier_BRONZE', 'rank_II', 'mastery_2']","['champion_48', 'TOP', 'tier_SILVER', 'rank_IV', 'mastery_2']","['champion_9', 'JUNGLE', 'tier_BRONZE', 'rank_I', 'mastery_3']","['champion_103', 'MIDDLE', 'tier_IRON', 'rank_I', 'mastery_3']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_555', 'UTILITY', 'tier_BRONZE', 'rank_II', 'mastery_4']",1
EUW1_7252670621,"['champion_777', 'TOP', 'tier_GOLD', 'rank_III', 'mastery_4']","['champion_427', 'JUNGLE', 'tier_BRONZE', 'rank_II', 'mastery_2']","['champion_50', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_2']","['champion_523', 'BOTTOM', 'tier_GOLD', 'rank_IV', 'mastery_3']","['champion_25', 'UTILITY', 'tier_SILVER', 'rank_I', 'mastery_3']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_72', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
