MatchId,Win,Player
EUW1_7262707676,1,"[['champion_8', 'TOP', 'UNRANKED', 0, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_910', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_34', 'UTILITY', 'UNRANKED', 0, 0], ['champion_85', 'TOP', 'UNRANKED', 0, 1], ['champion_28', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_91', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_223', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7262311567,1,"[['champion_157', 'TOP', 'UNRANKED', 0, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_238', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_498', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_412', 'UTILITY', 'UNRANKED', 0, 0], ['champion_114', 'TOP', 'UNRANKED', 0, 1], ['champion_141', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_38', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_360', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_3', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7262265480,1,"[['champion_126', 'TOP', 'UNRANKED', 0, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_777', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_50', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_711', 'UTILITY', 'UNRANKED', 0, 0], ['champion_164', 'TOP', 'UNRANKED', 0, 1], ['champion_28', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_82', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_412', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7261076267,0,"[['champion_107', 'TOP', 'UNRANKED', 0, 0], ['champion_427', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_910', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_99', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_25', 'UTILITY', 'UNRANKED', 0, 0], ['champion_36', 'TOP', 'UNRANKED', 0, 1], ['champion_5', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_134', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_42', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_40', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7261049902,0,"[['champion_48', 'TOP', 'UNRANKED', 0, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_7', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_119', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_25', 'UTILITY', 'UNRANKED', 0, 0], ['champion_80', 'TOP', 'UNRANKED', 0, 1], ['champion_121', 'JUNGLE', 'UNRANKED', 6, 1], ['champion_157', 'MIDDLE', 'UNRANKED', 11, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_412', 'UTILITY', 'UNRANKED', 5, 1]]"
EUW1_7260165375,0,"[['champion_516', 'TOP', 'IRON_III', 3, 0], ['champion_32', 'JUNGLE', 'IRON_II', 3, 0], ['champion_122', 'MIDDLE', 'BRONZE_II', 3, 0], ['champion_222', 'BOTTOM', 'IRON_I', 3, 0], ['champion_7', 'UTILITY', 'BRONZE_IV', 2, 0], ['champion_31', 'TOP', 'BRONZE_IV', 3, 1], ['champion_56', 'JUNGLE', 'IRON_I', 2, 1], ['champion_45', 'MIDDLE', 'IRON_III', 4, 1], ['champion_360', 'BOTTOM', 'BRONZE_II', 4, 1], ['champion_99', 'UTILITY', 'IRON_II', 5, 1]]"
EUW1_7260060974,1,"[['champion_122', 'TOP', 'BRONZE_II', 3, 0], ['champion_48', 'JUNGLE', 'BRONZE_IV', 2, 0], ['champion_246', 'MIDDLE', 'IRON_I', 3, 0], ['champion_223', 'BOTTOM', 'BRONZE_II', 5, 0], ['champion_16', 'UTILITY', 'IRON_II', 3, 0], ['champion_36', 'TOP', 'IRON_I', 4, 1], ['champion_56', 'JUNGLE', 'BRONZE_II', 2, 1], ['champion_268', 'MIDDLE', 'BRONZE_II', 1, 1], ['champion_110', 'BOTTOM', 'BRONZE_II', 2, 1], ['champion_25', 'UTILITY', 'BRONZE_III', 3, 1]]"
EUW1_7259820744,0,"[['champion_110', 'TOP', 'GOLD_II', 2, 0], ['champion_131', 'JUNGLE', 'UNRANKED', 3, 0], ['champion_517', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_50', 'UTILITY', 'UNRANKED', 2, 0], ['champion_266', 'MIDDLE', 'BRONZE_II', 4, 1], ['champion_233', 'JUNGLE', 'UNRANKED', 2, 1], ['champion_112', 'TOP', 'BRONZE_IV', 1, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 3, 1], ['champion_117', 'UTILITY', 'UNRANKED', 2, 1]]"
EUW1_7258870104,0,"[['champion_233', 'TOP', 'UNRANKED', 2, 0], ['champion_799', 'JUNGLE', 'UNRANKED', 1, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_98', 'UTILITY', 'BRONZE_II', 4, 0], ['champion_887', 'TOP', 'UNRANKED', 2, 1], ['champion_56', 'JUNGLE', 'IRON_I', 2, 1], ['champion_127', 'MIDDLE', 'IRON_II', 1, 1], ['champion_21', 'BOTTOM', 'BRONZE_IV', 4, 1], ['champion_53', 'UTILITY', 'UNRANKED', 2, 1]]"
EUW1_7257654299,1,"[['champion_82', 'TOP', 'UNRANKED', 4, 0], ['champion_5', 'JUNGLE', 'UNRANKED', 4, 0], ['champion_61', 'MIDDLE', 'UNRANKED', 2, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 9, 0], ['champion_89', 'UTILITY', 'UNRANKED', 2, 0], ['champion_98', 'TOP', 'BRONZE_II', 4, 1], ['champion_107', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_145', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_497', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7257606918,1,"[['champion_19', 'TOP', 'UNRANKED', 0, 0], ['champion_233', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_99', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_50', 'UTILITY', 'UNRANKED', 0, 0], ['champion_98', 'TOP', 'UNRANKED', 0, 1], ['champion_76', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_15', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_37', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7257486221,0,"[['champion_98', 'TOP', 'UNRANKED', 0, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_7', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_875', 'TOP', 'UNRANKED', 0, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_3', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_115', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_497', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7257448970,1,"[['champion_10', 'TOP', 'UNRANKED', 0, 0], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_517', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_67', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_412', 'UTILITY', 'UNRANKED', 0, 0], ['champion_98', 'TOP', 'UNRANKED', 0, 1], ['champion_876', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_50', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_78', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7257433254,1,"[['champion_98', 'TOP', 'UNRANKED', 0, 0], ['champion_254', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_50', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_78', 'UTILITY', 'UNRANKED', 0, 0], ['champion_122', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_48', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_90', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_145', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7256245428,1,"[['champion_98', 'TOP', 'UNRANKED', 0, 0], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_13', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_901', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_6', 'TOP', 'UNRANKED', 0, 1], ['champion_154', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_55', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_111', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7256203288,1,"[['champion_6', 'TOP', 'UNRANKED', 0, 0], ['champion_32', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_131', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_21', 'UTILITY', 'UNRANKED', 0, 0], ['champion_164', 'TOP', 'UNRANKED', 0, 1], ['champion_107', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_157', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_427', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7255886816,1,"[['champion_122', 'TOP', 'UNRANKED', 0, 0], ['champion_35', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_777', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_360', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_89', 'UTILITY', 'UNRANKED', 0, 0], ['champion_10', 'TOP', 'UNRANKED', 0, 1], ['champion_131', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_157', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_223', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_16', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7253949752,1,"[['champion_240', 'TOP', 'UNRANKED', 0, 0], ['champion_254', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_32', 'UTILITY', 'UNRANKED', 0, 0], ['champion_27', 'TOP', 'UNRANKED', 0, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_37', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7253870272,1,"[['champion_57', 'TOP', 'UNRANKED', 0, 0], ['champion_427', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_99', 'UTILITY', 'UNRANKED', 0, 0], ['champion_85', 'TOP', 'UNRANKED', 0, 1], ['champion_11', 'JUNGLE', 'UNRANKED', 6, 1], ['champion_246', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_119', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_555', 'UTILITY', 'UNRANKED', 4, 1]]"
EUW1_7253109803,0,"[['champion_54', 'TOP', 'BRONZE_II', 2, 0], ['champion_20', 'JUNGLE', 'IRON_III', 7, 0], ['champion_61', 'MIDDLE', 'UNRANKED', 2, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 6, 0], ['champion_16', 'UTILITY', 'IRON_II', 3, 0], ['champion_897', 'TOP', 'UNRANKED', 2, 1], ['champion_19', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_84', 'MIDDLE', 'BRONZE_IV', 10, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 9, 1], ['champion_63', 'UTILITY', 'UNRANKED', 4, 1]]"
EUW1_7253064982,1,"[['champion_79', 'TOP', 'BRONZE_II', 2, 0], ['champion_62', 'JUNGLE', 'UNRANKED', 2, 0], ['champion_112', 'MIDDLE', 'BRONZE_II', 1, 0], ['champion_51', 'BOTTOM', 'SILVER_III', 4, 0], ['champion_89', 'UTILITY', 'BRONZE_II', 2, 0], ['champion_48', 'TOP', 'SILVER_IV', 2, 1], ['champion_9', 'JUNGLE', 'BRONZE_I', 3, 1], ['champion_103', 'MIDDLE', 'IRON_I', 3, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_555', 'UTILITY', 'BRONZE_II', 4, 1]]"
EUW1_7252670621,0,"[['champion_777', 'TOP', 'GOLD_III', 4, 0], ['champion_427', 'JUNGLE', 'BRONZE_II', 2, 0], ['champion_50', 'MIDDLE', 'BRONZE_IV', 2, 0], ['champion_523', 'BOTTOM', 'GOLD_IV', 3, 0], ['champion_25', 'UTILITY', 'SILVER_I', 3, 0], ['champion_122', 'TOP', 'UNRANKED', 3, 1], ['champion_72', 'JUNGLE', 'UNRANKED', 1, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 1, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 3, 1], ['champion_526', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7252579000,0,"[['champion_77', 'TOP', 'UNRANKED', 2, 0], ['champion_106', 'JUNGLE', 'SILVER_IV', 4, 0], ['champion_103', 'MIDDLE', 'IRON_II', 3, 0], ['champion_51', 'BOTTOM', 'BRONZE_III', 4, 0], ['champion_235', 'UTILITY', 'IRON_III', 4, 0], ['champion_36', 'TOP', 'BRONZE_II', 4, 1], ['champion_19', 'JUNGLE', 'BRONZE_I', 4, 1], ['champion_112', 'MIDDLE', 'UNRANKED', 1, 1], ['champion_96', 'BOTTOM', 'BRONZE_II', 4, 1], ['champion_16', 'UTILITY', 'IRON_II', 3, 1]]"
EUW1_7252535521,0,"[['champion_777', 'TOP', 'UNRANKED', 4, 0], ['champion_121', 'JUNGLE', 'IRON_I', 6, 0], ['champion_98', 'MIDDLE', 'IRON_III', 4, 0], ['champion_51', 'BOTTOM', 'IRON_I', 4, 0], ['champion_25', 'UTILITY', 'IRON_I', 3, 0], ['champion_58', 'TOP', 'BRONZE_II', 2, 1], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_55', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_96', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_16', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7252464688,0,"[['champion_98', 'TOP', 'UNRANKED', 0, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_61', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_221', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_875', 'UTILITY', 'UNRANKED', 0, 0], ['champion_122', 'TOP', 'UNRANKED', 0, 1], ['champion_104', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_96', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_16', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7252401522,0,"[['champion_36', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_107', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_84', 'TOP', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_26', 'UTILITY', 'UNRANKED', 0, 0], ['champion_74', 'TOP', 'UNRANKED', 0, 1], ['champion_30', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_234', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_89', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7252080908,0,"[['champion_516', 'TOP', 'UNRANKED', 0, 0], ['champion_104', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_90', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_15', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_267', 'UTILITY', 'UNRANKED', 0, 0], ['champion_36', 'TOP', 'UNRANKED', 0, 1], ['champion_876', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_238', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_112', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_17', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7252030163,1,"[['champion_14', 'TOP', 'UNRANKED', 0, 0], ['champion_19', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_245', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_119', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_12', 'UTILITY', 'UNRANKED', 0, 0], ['champion_17', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_44', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7251464470,0,"[['champion_99', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_9', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_106', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_516', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_201', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_21', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_103', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_84', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_75', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_82', 'UNKNOWN', 'UNRANKED', 0, 1]]"
EUW1_7251427197,1,"[['champion_36', 'TOP', 'UNRANKED', 0, 0], ['champion_233', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_41', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_18', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_53', 'UTILITY', 'UNRANKED', 0, 0], ['champion_67', 'TOP', 'UNRANKED', 0, 1], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_3', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_12', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7251377870,1,"[['champion_23', 'TOP', 'UNRANKED', 0, 0], ['champion_141', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_55', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_96', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_350', 'UTILITY', 'UNRANKED', 0, 0], ['champion_81', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_254', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_131', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_14', 'TOP', 'UNRANKED', 0, 1], ['champion_63', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7250618594,0,"[['champion_133', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_235', 'UTILITY', 'UNRANKED', 0, 0], ['champion_78', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_266', 'TOP', 'UNRANKED', 0, 1], ['champion_141', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_111', 'UTILITY', 'UNRANKED', 0, 1]]"
EUW1_7250263462,1,"[['champion_19', 'TOP', 'UNRANKED', 0, 0], ['champion_20', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_142', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_78', 'UTILITY', 'UNRANKED', 0, 0], ['champion_17', 'TOP', 'UNRANKED', 0, 1], ['champion_799', 'JUNGLE', 'UNRANKED', 1, 1], ['champion_69', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_236', 'BOTTOM', 'SILVER_I', 1, 1], ['champion_350', 'UTILITY', 'UNRANKED', 2, 1]]"
