MatchId,Win,Player
EUW1_7262707676,1,"[[8, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [910, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [34, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [85, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [28, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [91, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [223, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7262311567,1,"[[157, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [498, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [114, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [38, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [3, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7262265480,1,"[[126, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [50, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [711, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [164, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [28, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [82, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7261076267,0,"[[107, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [427, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [910, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [36, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [5, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [134, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [42, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [40, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7261049902,0,"[[48, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [7, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [119, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [80, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [121, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.36666666666666664, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.16666666666666666, 1]]"
EUW1_7260165375,0,"[[516, [1, 0, 0, 0, 0], 0.025, 0.1, 0], [32, [0, 1, 0, 0, 0], 0.05, 0.1, 0], [122, [0, 0, 1, 0, 0], 0.15, 0.1, 0], [222, [0, 0, 0, 1, 0], 0.075, 0.1, 0], [7, [0, 0, 0, 0, 1], 0.1, 0.06666666666666667, 0], [31, [1, 0, 0, 0, 0], 0.1, 0.1, 1], [56, [0, 1, 0, 0, 0], 0.075, 0.06666666666666667, 1], [45, [0, 0, 1, 0, 0], 0.025, 0.13333333333333333, 1], [360, [0, 0, 0, 1, 0], 0.15, 0.13333333333333333, 1], [99, [0, 0, 0, 0, 1], 0.05, 0.16666666666666666, 1]]"
EUW1_7260060974,1,"[[122, [1, 0, 0, 0, 0], 0.15, 0.1, 0], [48, [0, 1, 0, 0, 0], 0.1, 0.06666666666666667, 0], [246, [0, 0, 1, 0, 0], 0.075, 0.1, 0], [223, [0, 0, 0, 1, 0], 0.15, 0.16666666666666666, 0], [16, [0, 0, 0, 0, 1], 0.05, 0.1, 0], [36, [1, 0, 0, 0, 0], 0.075, 0.13333333333333333, 1], [56, [0, 1, 0, 0, 0], 0.15, 0.06666666666666667, 1], [268, [0, 0, 1, 0, 0], 0.15, 0.03333333333333333, 1], [110, [0, 0, 0, 1, 0], 0.15, 0.06666666666666667, 1], [25, [0, 0, 0, 0, 1], 0.125, 0.1, 1]]"
EUW1_7259820744,0,"[[110, [1, 0, 0, 0, 0], 0.35, 0.06666666666666667, 0], [131, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 0], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [50, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 0], [266, [0, 0, 1, 0, 0], 0.15, 0.13333333333333333, 1], [233, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [112, [1, 0, 0, 0, 0], 0.1, 0.03333333333333333, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.1, 1], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 1]]"
EUW1_7258870104,0,"[[233, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [799, [0, 1, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 0], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [98, [0, 0, 0, 0, 1], 0.15, 0.13333333333333333, 0], [887, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [56, [0, 1, 0, 0, 0], 0.075, 0.06666666666666667, 1], [127, [0, 0, 1, 0, 0], 0.05, 0.03333333333333333, 1], [21, [0, 0, 0, 1, 0], 0.1, 0.13333333333333333, 1], [53, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 1]]"
EUW1_7257654299,1,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [5, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [61, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 0], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 0], [98, [1, 0, 0, 0, 0], 0.15, 0.13333333333333333, 1], [107, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [145, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [497, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7257606918,1,"[[19, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [233, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [50, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [76, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [37, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7257486221,0,"[[98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [7, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [875, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [3, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [115, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [497, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7257448970,1,"[[10, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [876, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [50, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [78, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7257433254,1,"[[98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [254, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [50, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [78, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [122, 'UNKNOWN', 'UNRANKED', 0.0, 1], [48, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [90, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [145, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7256245428,1,"[[98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [13, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [901, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [6, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [154, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [55, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7256203288,1,"[[6, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [32, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [131, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [21, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [164, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [107, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [427, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7255886816,1,"[[122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [10, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [131, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [157, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [223, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7253949752,1,"[[240, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [254, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [32, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [27, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [37, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7253870272,1,"[[57, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [427, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [142, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [85, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [11, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 1], [246, [0, 0, 1, 0, 0], 'UNRANKED', 0.1, 1], [119, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [555, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
EUW1_7253109803,0,"[[54, [1, 0, 0, 0, 0], 0.15, 0.06666666666666667, 0], [20, [0, 1, 0, 0, 0], 0.025, 0.23333333333333334, 0], [61, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.2, 0], [16, [0, 0, 0, 0, 1], 0.05, 0.1, 0], [897, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [84, [0, 0, 1, 0, 0], 0.1, 0.3333333333333333, 1], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 1], [63, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 1]]"
EUW1_7253064982,1,"[[79, [1, 0, 0, 0, 0], 0.15, 0.06666666666666667, 0], [62, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [112, [0, 0, 1, 0, 0], 0.15, 0.03333333333333333, 0], [51, [0, 0, 0, 1, 0], 0.225, 0.13333333333333333, 0], [89, [0, 0, 0, 0, 1], 0.15, 0.06666666666666667, 0], [48, [1, 0, 0, 0, 0], 0.2, 0.06666666666666667, 1], [9, [0, 1, 0, 0, 0], 0.175, 0.1, 1], [103, [0, 0, 1, 0, 0], 0.075, 0.1, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [555, [0, 0, 0, 0, 1], 0.15, 0.13333333333333333, 1]]"
EUW1_7252670621,0,"[[777, [1, 0, 0, 0, 0], 0.325, 0.13333333333333333, 0], [427, [0, 1, 0, 0, 0], 0.15, 0.06666666666666667, 0], [50, [0, 0, 1, 0, 0], 0.1, 0.06666666666666667, 0], [523, [0, 0, 0, 1, 0], 0.3, 0.1, 0], [25, [0, 0, 0, 0, 1], 0.275, 0.1, 0], [122, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [72, [0, 1, 0, 0, 0], 'UNRANKED', 0.03333333333333333, 1], [112, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.1, 1], [526, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7252579000,0,"[[77, [1, 0, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [106, [0, 1, 0, 0, 0], 0.2, 0.13333333333333333, 0], [103, [0, 0, 1, 0, 0], 0.05, 0.1, 0], [51, [0, 0, 0, 1, 0], 0.125, 0.13333333333333333, 0], [235, [0, 0, 0, 0, 1], 0.025, 0.13333333333333333, 0], [36, [1, 0, 0, 0, 0], 0.15, 0.13333333333333333, 1], [19, [0, 1, 0, 0, 0], 0.175, 0.13333333333333333, 1], [112, [0, 0, 1, 0, 0], 'UNRANKED', 0.03333333333333333, 1], [96, [0, 0, 0, 1, 0], 0.15, 0.13333333333333333, 1], [16, [0, 0, 0, 0, 1], 0.05, 0.1, 1]]"
EUW1_7252535521,0,"[[777, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [121, [0, 1, 0, 0, 0], 0.075, 0.2, 0], [98, [0, 0, 1, 0, 0], 0.025, 0.13333333333333333, 0], [51, [0, 0, 0, 1, 0], 0.075, 0.13333333333333333, 0], [25, [0, 0, 0, 0, 1], 0.075, 0.1, 0], [58, [1, 0, 0, 0, 0], 0.15, 0.06666666666666667, 1], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [55, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [96, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7252464688,0,"[[98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [61, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [221, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [875, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [104, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [96, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7252401522,0,"[[36, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [107, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [84, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [26, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [74, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [30, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [89, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
EUW1_7252080908,0,"[[516, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [104, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [90, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [36, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [876, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [112, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [17, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
